,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
0,Available in consultation,No,"€ 415,000 kosten koper","€ 3,402",No,Resale property,A What does this mean?,17 m²,Mechanical ventilation and sliding door,Sun terrace,District heating,District heating,Completely insulated,2 weeks,122 m²,Ground floor,Alongside a quiet road and in residential district,No,5 rooms (3 bedrooms),3 stories,No,No,No,Built-in,Available,Ground-floor + upstairs apartment (apartment),Carport,Parking on private property and public parking,Flat roof,€ 21.50 per month,320 m³,2010,https://www.funda.nl/en/koop/rotterdam/appartement-42611858-carlo-collodihof-1,,,,,,,,,,,,
1,Available in consultation,,"€ 505,000 vrij op naam","€ 6,733",,New property,,12 m²,Elevator,,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",4 months,75 m²,10th floor,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,Built-in,Available,Mezzanine (apartment),,"Paid parking, public parking, parking garage and resident's parking permits",,,235 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42502187-lloydkade-bouwnr-1103,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
2,Available in consultation,Yes,"€ 1,000,000 kosten koper","€ 5,682",Yes,Resale property,A What does this mean?,,"Alarm installation, elevator, mechanical ventilation and TV via cable",,District heating,,Energy efficient window and completely insulated,2 months,176 m²,Ground floor,"Alongside park, alongside a quiet road, alongside water, in center, in residential district, freestanding location and unobstructed surrounding view",Yes,10 rooms (6 bedrooms),4 stories,Yes (€ 12.83 per month),Yes,Yes,,Available,Ground-floor + upstairs apartment (apartment),"Attached brick garage, garage and parking place",,,€ 12.83 per month,655 m³,2008,https://www.funda.nl/en/koop/rotterdam/appartement-88035511-schiehavenkade-6,,,,,,,,,,,,
3,Available in consultation,,"€ 1,098,000 kosten koper","€ 5,779",,Resale property,G What does this mean?,10 m²,Electricity,"Back garden, front garden and side garden",CH boiler,Electrical boiler and gas water heater,Partly double glazed,4 weeks,190 m²,,"Alongside water, In wooded surroundings, in residential district and unobstructed surrounding view",,7 rooms (5 bedrooms),"3 stories, a/an attic and a basement",,,,,Available,,Detached brick garage,Parking on private property and public parking,Combination roof covered with roof tiles,,748 m³,1935,https://www.funda.nl/en/koop/rotterdam/huis-42607582-floris-versterlaan-25,,,195 m² (15 meter deep and 13 meter broad),Balcony present,Bath,"Gas-fired, in ownership",Located at the northwest accessible via the rear,"Desirable residence/villa, corner house",1 bathroom and 2 separate toilets,378 m²,,
5,Available in consultation,,"€ 1,995,000 kosten koper","€ 4,038",,Resale property,E What does this mean?,,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing,3 months,494 m²,,"Alongside park, in center and unobstructed surrounding view",,14 rooms (12 bedrooms),4 stories and a basement,,,,Detached wooden storage,Sold under reservation,,,Paid parking and parking on private property,Combination roof covered with asphalt roofing and roof tiles,,"1,800 m³",1910,https://www.funda.nl/en/koop/rotterdam/huis-42546720-heemraadssingel-149,,,"181 m² (23,5 meter deep and 7,7 meter broad)",Balcony present,,"HR ketel (gas-fired combination boiler from 2009, in ownership)",Located at the west,"Desirable residence/villa, row house",5 separate toilets,400 m²,6 m²,"Protected townscape or village view (permit needed for alterations), double occupancy possible and listed building (national monument)"
6,Available in consultation,,"€ 339,000 kosten koper","€ 3,606",,Resale property,,3 m²,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing and completely insulated,3 weeks,94 m²,,"Alongside park, alongside a quiet road and in residential district",,4 rooms (3 bedrooms),2 stories,,,,Attached brick storage,Available,,,Public parking,Flat roof covered with asphalt roofing,,355 m³,1992,https://www.funda.nl/en/koop/rotterdam/huis-42615404-marinus-batenburgplein-19,B What does this mean?,,45 m² (9 meter deep and 5 meter broad),,,"Gas-fired combination boiler from 2017, in ownership",Located at the southwest accessible via the rear,"Single-family home, row house",1 bathroom and 2 separate toilets,100 m²,,
7,Available in consultation,Yes,"€ 289,000 kosten koper","€ 4,817",Yes,Resale property,C What does this mean?,,Electricity,Back garden,CH boiler,CH boiler,Double glazing,8 weeks,60 m²,Ground floor,In center and in residential district,Yes,2 rooms (1 bedroom),1 story,Yes (€ 101.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (bel-etage (main floor)),,"Paid parking, public parking and resident's parking permits",,€ 101.00 per month,204 m³,1923,https://www.funda.nl/en/koop/rotterdam/appartement-88038065-krekelstraat-3-c,,,"42 m² (7,35 meter deep and 5,72 meter broad)",,Shower,"Gas-fired combination boiler from 2021, in ownership",Located at the northeast,,1 bathroom and 1 separate toilet,,3 m²,
8,Available in consultation,,"€ 289,000 kosten koper","€ 3,803",,Resale property,C What does this mean?,,"Rolldown shutters, TV via cable and solar panels",Back garden and front garden,CH boiler,CH boiler,Double glazing,3 weeks,76 m²,,Alongside a quiet road and in residential district,,3 rooms (2 bedrooms),2 stories,,,,Detached wooden storage,Sold under reservation,,,Paid parking and resident's parking permits,Gable roof covered with roof tiles,,225 m³,1941,https://www.funda.nl/en/koop/rotterdam/huis-88065937-bredehof-30,,,45 m² (9 meter deep and 5 meter broad),,,"Intergas CV Combiketel ( combination boiler from 2017, in ownership)",Located at the northeast accessible via the rear,"Single-family home, corner house",,142 m²,5 m²,
9,Available in consultation,Yes,"€ 215,000 kosten koper","€ 3,583",Yes,Resale property,E What does this mean?,6 m²,TV via cable,,CH boiler,CH boiler,Double glazing,5 months,60 m²,3rd floor,In residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 125.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 125.00 per month,180 m³,1960,https://www.funda.nl/en/koop/rotterdam/appartement-42550379-schoonegge-97,,,,Balcony present,Shower,"Remeha (gas-fired from 2012, in ownership)",,,1 bathroom and 1 separate toilet,,9 m²,
10,Available in consultation,,"€ 525,000 kosten koper","€ 4,008",,Resale property,G What does this mean?,5 m²,"Loft, electricity and heating",Back garden and front garden,CH boiler and fireplace,Electrical boiler,Partly double glazed,7 weeks,131 m²,,In residential district,,6 rooms (5 bedrooms),3 stories and a basement,,,,,Sold under reservation,,Attached brick garage,Parking on private property and public parking,Gable roof covered with roof tiles,,645 m³,1949,https://www.funda.nl/en/koop/rotterdam/huis-42674630-clematisstraat-6,,,"43 m² (4,3 meter deep and 10 meter broad)",Balcony present,Bath and shower,"Intergas (gas-fired combination boiler from 1985, in ownership)",Located at the southeast accessible via the rear,"Single-family home, detached residential property",2 bathrooms and 3 separate toilets,184 m²,,Renovation project
11,Available in consultation,,"€ 1,345,000 vrij op naam","€ 7,642",,New property,Not available,25 m²,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ months,176 m²,39th floor,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1 story,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,484 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42497344-rodezand-3-e-39,,SWK garantiecertificaat,,,"Bath, 2 showers and toilet",,,,2 bathrooms and 1 separate toilet,,,
12,Available in consultation,,"€ 735,000 vrij op naam","€ 4,324",,New property,,30 m²,"Balanced ventilation system, smart home, optical fibre, sliding door and solar panels",Sun terrace,"District heating, complete floor heating and heat recovery unit",Central facility and district heating,"Double glazing, energy efficient window and completely insulated",6+ months,170 m²,,Alongside a quiet road and in residential district,,5 rooms (3 bedrooms),4 stories,,,,Built-in,Sold under reservation,,Underground parking and parking place,Public parking and parking garage,Flat roof covered with asphalt roofing,,408 m³,2023,https://www.funda.nl/en/koop/rotterdam/huis-41144204-lloyd-yard-bouwnr-76,A What does this mean?,Woningborg garantiecertificaat,,,,,Located at the east,"Desirable residence/villa, row house",,,6 m²,
13,Available in consultation,,"€ 385,000 kosten koper","€ 3,235",,Resale property,C What does this mean?,,Electrical door and electricity,Back garden and front garden,CH boiler,CH boiler,Floor insulation,"March 12, 2022",119 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Available,,Built-in,Parking on private property,Flat roof covered with asphalt roofing,,400 m³,1971,https://www.funda.nl/en/koop/rotterdam/huis-42638961-dennekruid-32,,,"43 m² (9,5 meter deep and 4,5 meter broad)",,"Bath, 2 showers and 2 toilets","Remeha (gas-fired combination boiler from 2019, in ownership)",Located at the southwest,"Single-family home, row house (drive-in residential property)",2 bathrooms,95 m²,4 m²,
14,Available in consultation,Yes,"€ 475,000 kosten koper","€ 5,108",Yes,Resale property,A What does this mean?,15 m²,"Elevator, mechanical ventilation and TV via cable",,District heating and complete floor heating,District heating,"Double glazing, energy efficient window and insulated walls",5 weeks,93 m²,6th floor,"Alongside a quiet road, on navigable waterway, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 154.22 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance,Underground parking and parking place,Paid parking and parking garage,Flat roof,€ 154.22 per month,300 m³,2006,https://www.funda.nl/en/koop/rotterdam/appartement-42693807-sint-jobskade-370,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,4 m²,
15,Available in consultation,Yes,"€ 275,000 kosten koper","€ 3,198",Yes,Resale property,C 1.57 What does this mean?,6 m²,Electricity,,CH boiler,CH boiler,Double glazing,"March 11, 2022",86 m²,2nd floor,"Alongside busy road, in center and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 150.00 per month),Yes,Yes,Storage box,Available,Galleried apartment,,"Paid parking, public parking and parking garage",Flat roof covered with asphalt roofing,€ 150.00 per month,277 m³,1978,https://www.funda.nl/en/koop/rotterdam/appartement-88093719-zuidplein-544,,,,Balcony present,Bath,,,,1 bathroom and 1 separate toilet,,4 m²,
