,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
0,No,415000,3402,No,Resale property,A  ,17,Mechanical ventilation and sliding door,Sun terrace,District heating,District heating,Completely insulated,2 ,122,Grou ,Alongside a quiet road and in residential district,No,5 rooms (3 bedrooms),3,No,No,No,Built-in,Available,Ground-floor + upstairs apartment (apartment),Carport,Parking on private property and public parking,Flat roof, 21.50  ,320,2010,,,,,,,,,,,,
1,,505000,6733,,New property,,12,Elevator,,District heating,District heating,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",4 ,75,10 ,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Mezzanine (apartment),,"Paid parking, public parking, parking garage and resident's parking permits",,,235,2024,A ,SWK garantiecertificaat,,,,,,,,,,
2,Yes,1000000,5682,Yes,Resale property,A  ,,"Alarm installation, elevator, mechanical ventilation and TV via cable",,District heating,,Energy efficient window and completely insulated,2 ,176,Grou ,"Alongside park, alongside a quiet road, alongside water, in center, in residential district, freestanding location and unobstructed surrounding view",Yes,10 rooms (6 bedrooms),4,Yes (€ 12.83 per month),Yes,Yes,,Available,Ground-floor + upstairs apartment (apartment),"Attached brick garage, garage and parking place",,, 12.83  ,655,2008,,,,,,,,,,,,
3,,1098000,5779,,Resale property,G  ,10,Electricity,"Back garden, front garden and side garden",CH boiler,Electrical boiler and gas water heater,Partly double glazed,4 ,190,,"Alongside water, In wooded surroundings, in residential district and unobstructed surrounding view",,7 rooms (5 bedrooms),3,,,,,Available,,Detached brick garage,Parking on private property and public parking,Combination roof covered with roof tiles,,748,1935,,,195 m² (15 meter deep and 13 meter broad),Balcony present,Bath,"Gas-fired, in ownership",Located at the northwest accessible via the rear,"Desirable residence/villa, corner house",1 bathroom and 2 separate toilets,378,,
5,,1995000,4038,,Resale property,E  ,,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing,3 ,494,,"Alongside park, in center and unobstructed surrounding view",,14 rooms (12 bedrooms),4,,,,Detached wooden storage,Sold under reservation,,,Paid parking and parking on private property,Combination roof covered with asphalt roofing and roof tiles,,1800,1910,,,"181 m² (23,5 meter deep and 7,7 meter broad)",Balcony present,,"HR ketel (gas-fired combination boiler from 2009, in ownership)",Located at the west,"Desirable residence/villa, row house",5 separate toilets,400,6,"Protected townscape or village view (permit needed for alterations), double occupancy possible and listed building (national monument)"
6,,339000,3606,,Resale property,,3,Electricity,Back garden and front garden,CH boiler,CH boiler,Double glazing and completely insulated,3 ,94,,"Alongside park, alongside a quiet road and in residential district",,4 rooms (3 bedrooms),2,,,,Attached brick storage,Available,,,Public parking,Flat roof covered with asphalt roofing,,355,1992,B ,,45 m² (9 meter deep and 5 meter broad),,,"Gas-fired combination boiler from 2017, in ownership",Located at the southwest accessible via the rear,"Single-family home, row house",1 bathroom and 2 separate toilets,100,,
7,Yes,289000,4817,Yes,Resale property,C  ,,Electricity,Back garden,CH boiler,CH boiler,Double glazing,8 ,60,Grou ,In center and in residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 101.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (bel-etage (main floor)),,"Paid parking, public parking and resident's parking permits",, 101.00  ,204,1923,,,"42 m² (7,35 meter deep and 5,72 meter broad)",,Shower,"Gas-fired combination boiler from 2021, in ownership",Located at the northeast,,1 bathroom and 1 separate toilet,,3,
8,,289000,3803,,Resale property,C  ,,"Rolldown shutters, TV via cable and solar panels",Back garden and front garden,CH boiler,CH boiler,Double glazing,3 ,76,,Alongside a quiet road and in residential district,,3 rooms (2 bedrooms),2,,,,Detached wooden storage,Sold under reservation,,,Paid parking and resident's parking permits,Gable roof covered with roof tiles,,225,1941,,,45 m² (9 meter deep and 5 meter broad),,,"Intergas CV Combiketel ( combination boiler from 2017, in ownership)",Located at the northeast accessible via the rear,"Single-family home, corner house",,142,5,
9,Yes,215000,3583,Yes,Resale property,E  ,6,TV via cable,,CH boiler,CH boiler,Double glazing,5 ,60,3 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 125.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 125.00  ,180,1960,,,,Balcony present,Shower,"Remeha (gas-fired from 2012, in ownership)",,,1 bathroom and 1 separate toilet,,9,
10,,525000,4008,,Resale property,G  ,5,"Loft, electricity and heating",Back garden and front garden,CH boiler and fireplace,Electrical boiler,Partly double glazed,7 ,131,,In residential district,,6 rooms (5 bedrooms),3,,,,,Sold under reservation,,Attached brick garage,Parking on private property and public parking,Gable roof covered with roof tiles,,645,1949,,,"43 m² (4,3 meter deep and 10 meter broad)",Balcony present,Bath and shower,"Intergas (gas-fired combination boiler from 1985, in ownership)",Located at the southeast accessible via the rear,"Single-family home, detached residential property",2 bathrooms and 3 separate toilets,184,,Renovation project
11,,1345000,7642,,New property,,25,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ ,176,39 ,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,484,2024,,SWK garantiecertificaat,,,"Bath, 2 showers and toilet",,,,2 bathrooms and 1 separate toilet,,,
12,,735000,4324,,New property,,30,"Balanced ventilation system, smart home, optical fibre, sliding door and solar panels",Sun terrace,"District heating, complete floor heating and heat recovery unit",Central facility and district heating,"Double glazing, energy efficient window and completely insulated",6+ ,170,,Alongside a quiet road and in residential district,,5 rooms (3 bedrooms),4,,,,Built-in,Sold under reservation,,Underground parking and parking place,Public parking and parking garage,Flat roof covered with asphalt roofing,,408,2023,A ,Woningborg garantiecertificaat,,,,,Located at the east,"Desirable residence/villa, row house",,,6,
13,,385000,3235,,Resale property,C  ,,Electrical door and electricity,Back garden and front garden,CH boiler,CH boiler,Floor insulation,"March 12, 2022",119,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Available,,Built-in,Parking on private property,Flat roof covered with asphalt roofing,,400,1971,,,"43 m² (9,5 meter deep and 4,5 meter broad)",,"Bath, 2 showers and 2 toilets","Remeha (gas-fired combination boiler from 2019, in ownership)",Located at the southwest,"Single-family home, row house (drive-in residential property)",2 bathrooms,95,4,
14,Yes,475000,5108,Yes,Resale property,A  ,15,"Elevator, mechanical ventilation and TV via cable",,District heating and complete floor heating,District heating,"Double glazing, energy efficient window and insulated walls",5 ,93,6 ,"Alongside a quiet road, on navigable waterway, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 154.22 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance,Underground parking and parking place,Paid parking and parking garage,Flat roof, 154.22  ,300,2006,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,4,
15,Yes,275000,3198,Yes,Resale property,C 1.57  ,6,Electricity,,CH boiler,CH boiler,Double glazing,"March 11, 2022",86,2 ,"Alongside busy road, in center and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 150.00 per month),Yes,Yes,Storage box,Available,Galleried apartment,,"Paid parking, public parking and parking garage",Flat roof covered with asphalt roofing, 150.00  ,277,1978,,,,Balcony present,Bath,,,,1 bathroom and 1 separate toilet,,4,
17,,600000,5310,,New property,,,"Balanced ventilation system, outdoor awning, optical fibre, elevator, sliding door and solar panels",,"District heating, complete floor heating and heat recovery unit",District heating,Completely insulated,2 ,113,,"Alongside a quiet road, sheltered location and in residential district",,4 rooms (3 bedrooms),1,,,,,Under option,Residential property with shared street entrance (apartment),Underground parking and parking place,"Paid parking, public parking and parking garage",Flat roof covered with other,,339,2024,A ,SWK garantiecertificaat,,Balcony present,,,,,2 bathrooms and 1 separate toilet,,,
18,Yes,435000,3508,Yes,Resale property,A  ,,,,CH boiler,CH boiler,Energy efficient window and completely insulated,2 ,124,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 193.00 per month),Yes,Yes,,Available,Galleried apartment (apartment),Parking place,Parking on private property,Flat roof covered with asphalt roofing, 193.00  ,394,2006,,,,,Toilet,"HR Intergas (gas-fired combination boiler from 2006, in ownership)",,,1 bathroom and 1 separate toilet,,,
19,,,,,New property,,14,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,4 ,111,14 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,294,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
